"id","committer","comunity","star","watcher","pull_request","dpdp","pdp"
"2227241","3","3","6","0","","FALSE","TRUE"
"2227254","1","1","1","0","","FALSE","TRUE"
"2227263","3","3","2","1","","TRUE","TRUE"
"2227282","1","1","5","5","","FALSE","FALSE"
"2227310","1","1","2","1","","TRUE","TRUE"
"2227311","1","1","4","2","","FALSE","FALSE"
"2227336","1","1","8","3","","TRUE","TRUE"
"2227340","3","3","2","1","","FALSE","TRUE"
"2227508","1","1","3","1","","FALSE","TRUE"
"2227554","1","1","2","1","","TRUE","TRUE"
"2227566","1","1","2","1","","FALSE","FALSE"
"2227611","5","5","5","1","","FALSE","TRUE"
"2227731","1","1","3","1","","FALSE","TRUE"
"2227769","1","1","4","1","","TRUE","TRUE"
"2227800","2","2","2","1","","FALSE","FALSE"
"2227848","3","3","11","5","","TRUE","TRUE"
"2227892","1","1","5","4","","FALSE","FALSE"
"2227967","1","1","4","1","","FALSE","FALSE"
"2227987","2","2","2","1","","TRUE","TRUE"
"2228021","2","2","2","1","","TRUE","TRUE"
"2228118","2","2","4","2","","FALSE","FALSE"
"2228128","2","2","3","1","","TRUE","TRUE"
"2228143","1","1","6","4","","FALSE","FALSE"
"2228295","1","1","5","1","","TRUE","TRUE"
"2228300","1","1","2","1","","TRUE","TRUE"
"2228311","1","1","2","1","","FALSE","TRUE"
"2228312","1","1","2","1","","TRUE","TRUE"
"2228336","12","15","2","1","","FALSE","FALSE"
"2228340","2","2","4","2","","FALSE","FALSE"
"2228401","1","1","2","1","","TRUE","TRUE"
"2228685","1","1","1","0","","TRUE","TRUE"
"2228713","5","5","2","0","","FALSE","TRUE"
"2228775","2","2","1","1","","FALSE","TRUE"
"2228783","2","2","6","1","","FALSE","FALSE"
"2228873","1","1","6","2","","FALSE","TRUE"
"2228889","2","2","2","1","","FALSE","TRUE"
"2228892","1","1","5","2","","FALSE","FALSE"
"2228941","1","1","14","6","","TRUE","TRUE"
"2228950","2","2","2","1","","FALSE","TRUE"
"2229115","2","2","1","0","","FALSE","FALSE"
"2229199","2","2","2","1","","FALSE","TRUE"
"2229254","1","1","1","0","","FALSE","TRUE"
"2229290","1","1","2","1","","FALSE","TRUE"
"2229303","1","1","7","6","","TRUE","TRUE"
"2229348","1","1","2","1","","FALSE","TRUE"
"2229350","1","2","3","1","","TRUE","TRUE"
"2229374","1","1","2","1","","FALSE","TRUE"
"2229394","1","1","2","1","","TRUE","TRUE"
"2229448","1","1","2","1","","FALSE","TRUE"
"2229493","1","1","5","1","","FALSE","TRUE"
"2229520","3","3","1","1","","FALSE","FALSE"
"2229648","1","2","2","1","","FALSE","FALSE"
"2229693","2","2","3","1","","FALSE","FALSE"
"2229699","1","1","8","6","","TRUE","TRUE"
"2229818","4","4","1","1","","FALSE","TRUE"
"2229849","2","2","3","1","","TRUE","TRUE"
"2230015","1","1","2","1","","FALSE","FALSE"
"2230016","2","2","9","3","","TRUE","TRUE"
"2230143","3","3","4","3","","TRUE","TRUE"
"2230285","1","1","2","1","","FALSE","TRUE"
"2230567","1","2","5","4","","FALSE","FALSE"
"2230708","1","2","16","11","","TRUE","TRUE"
"2230761","2","2","3","1","","FALSE","TRUE"
"2230834","1","1","21","3","","TRUE","TRUE"
"2230897","1","1","5","1","","FALSE","FALSE"
"2230948","1","1","14","4","","FALSE","TRUE"
"2230965","1","2","6","3","","TRUE","TRUE"
"2230992","1","1","1","1","","FALSE","FALSE"
"2231247","1","1","5","3","","TRUE","TRUE"
"2231507","1","5","3","0","","FALSE","TRUE"
"2232734","1","1","2","1","","FALSE","FALSE"
"2232826","1","1","2","1","","FALSE","TRUE"
"2233296","1","1","3","1","","FALSE","TRUE"
"2233396","1","1","2","1","","TRUE","TRUE"
"2233839","1","1","3","2","","FALSE","TRUE"
"2233994","2","2","2","1","","FALSE","FALSE"
"2234252","5","5","2","1","","FALSE","TRUE"
"2234255","3","3","12","9","","TRUE","TRUE"
"2234357","1","1","2","1","","FALSE","FALSE"
"2235118","1","1","11","9","","FALSE","TRUE"
"2236094","1","1","2","1","","FALSE","TRUE"
"2236127","1","1","4","1","","TRUE","TRUE"
"2236847","1","1","1","0","","FALSE","FALSE"
"2237186","1","1","3","1","","FALSE","TRUE"
"2237383","2","2","2","1","","TRUE","TRUE"
"2237661","1","1","0","0","","FALSE","FALSE"
"2238029","1","1","5","4","","TRUE","TRUE"
"2238593","1","1","2","1","","TRUE","TRUE"
"2239475","1","1","5","1","","TRUE","TRUE"
"2239879","1","1","1","1","","FALSE","FALSE"
"2240056","1","1","1","1","","TRUE","TRUE"
"2240097","1","1","10","7","","FALSE","FALSE"
"2241489","2","2","3","1","","TRUE","TRUE"
"2241583","1","1","5","3","","TRUE","TRUE"
"2241671","1","1","4","3","","TRUE","TRUE"
"2243341","2","4","7","4","","TRUE","TRUE"
"2243889","1","2","3","1","","FALSE","FALSE"
"2244075","1","1","14","4","","FALSE","FALSE"
"2244336","1","1","6","5","","TRUE","TRUE"
"2246208","11","17","12","12","","TRUE","TRUE"
"2246308","1","1","2","1","","FALSE","TRUE"
"2246310","1","1","3","3","","TRUE","TRUE"
"2248365","1","1","4","2","","TRUE","TRUE"
"2248745","2","3","5","4","","FALSE","FALSE"
"2250731","1","2","11","5","","TRUE","TRUE"
"2252090","1","1","3","1","","FALSE","TRUE"
"2253857","1","1","4","3","","FALSE","FALSE"
"2255211","1","1","8","2","","FALSE","FALSE"
"2255751","1","1","5","3","","FALSE","TRUE"
"2256019","2","5","16","15","","FALSE","FALSE"
"2256047","4","4","3","2","","TRUE","TRUE"
"2258443","1","1","1","1","","TRUE","TRUE"
"2261928","2","2","1","0","","FALSE","TRUE"
"2263701","1","1","15","9","","TRUE","TRUE"
"2265634","1","1","1","0","","TRUE","TRUE"
"2271584","1","1","1","0","","FALSE","FALSE"
"2280765","1","1","2","1","","FALSE","FALSE"
"2291403","1","1","9","10","","FALSE","FALSE"
"2293689","1","1","2","0","","FALSE","TRUE"
"2293763","1","1","1","0","","FALSE","TRUE"
"2294626","1","1","0","0","","FALSE","TRUE"
"2298473","1","1","1","0","","TRUE","TRUE"
"2300821","4","4","1","0","","FALSE","FALSE"
"2301051","1","1","2","2","","TRUE","TRUE"
"2301079","1","1","1","1","","FALSE","TRUE"
"2301870","1","1","1","0","","FALSE","FALSE"
"2305301","3","3","3","0","","FALSE","TRUE"
"2306411","4","4","1","0","","FALSE","FALSE"
"2309367","1","3","7","7","","TRUE","TRUE"
"2309565","1","1","0","0","","FALSE","FALSE"
"2311366","6","6","1","0","","FALSE","FALSE"
"2312273","1","1","1","0","","FALSE","TRUE"
"2316964","2","2","1","0","","FALSE","FALSE"
"2318766","3","3","1","0","","FALSE","TRUE"
"2319183","2","2","1","0","","FALSE","TRUE"
"2322203","3","3","4","1","","FALSE","FALSE"
"2326026","2","2","2","1","","FALSE","FALSE"
"2326365","2","2","0","0","","FALSE","FALSE"
"2328839","4","4","1","0","","FALSE","FALSE"
"2330749","2","2","2","0","","FALSE","TRUE"
"2334584","2","2","1","0","","FALSE","FALSE"
"2340487","2","2","9","8","","TRUE","TRUE"
"2347283","1","1","3","1","","FALSE","TRUE"
"2347536","1","1","1","0","","FALSE","TRUE"
"2347676","1","1","1","0","","FALSE","FALSE"
"2347791","1","1","2","0","","FALSE","TRUE"
"2348008","2","2","1","0","","TRUE","FALSE"
"2348032","1","1","1","0","","FALSE","TRUE"
"2370677","2","2","3","0","","FALSE","TRUE"
"2383486","1","51","0","0","","TRUE","TRUE"
"2390505","1","1","15","12","","TRUE","TRUE"
"2394654","1","2","9","8","","TRUE","TRUE"
"2406884","1","1","3","3","","FALSE","TRUE"
"2409391","1","1","1","2","","TRUE","TRUE"
"2411134","1","1","2","1","","FALSE","FALSE"
"2411926","1","1","2","2","","FALSE","FALSE"
"2417122","1","1","2","1","","TRUE","TRUE"
"2417642","1","1","3","1","","FALSE","TRUE"
"2418213","1","2","10","7","","TRUE","TRUE"
"2418815","1","1","0","1","","FALSE","TRUE"
"2419301","1","1","4","3","","FALSE","FALSE"
"2419747","2","2","1","0","","FALSE","FALSE"
"2419961","2","2","1","0","","TRUE","TRUE"
"2422900","1","1","0","0","","FALSE","TRUE"
"2423986","3","3","2","0","","FALSE","FALSE"
"2424892","4","4","3","0","","FALSE","FALSE"
"2424979","1","1","1","0","","FALSE","TRUE"
"2425462","1","1","0","0","","FALSE","FALSE"
"2427705","1","8","27","23","","TRUE","TRUE"
"2428821","2","2","2","0","","FALSE","TRUE"
"2429001","1","1","1","0","","FALSE","TRUE"
"2434494","1","1","3","3","","FALSE","FALSE"
"2441395","1","1","1","0","","FALSE","TRUE"
"2443369","3","3","12","5","","FALSE","FALSE"
"2445608","1","1","2","1","","TRUE","TRUE"
"2449062","3","3","0","0","","FALSE","FALSE"
"2451539","4","4","2","0","","FALSE","TRUE"
"2452896","1","1","0","0","","FALSE","TRUE"
"2453412","1","1","1","0","","FALSE","TRUE"
"2456505","1","1","3","1","","FALSE","TRUE"
"2457684","1","1","1","0","","FALSE","FALSE"
"2459962","2","2","3","1","","TRUE","TRUE"
"2467063","1","1","1","0","","FALSE","TRUE"
"2469386","2","2","1","0","","FALSE","TRUE"
"2469580","2","2","1","0","","FALSE","FALSE"
"2470895","2","2","1","0","","FALSE","TRUE"
"2471801","1","1","0","0","","FALSE","TRUE"
"2473048","1","1","3","0","","FALSE","FALSE"
"2474754","1","1","1","0","","FALSE","FALSE"
"2475483","2","2","1","0","","FALSE","FALSE"
"2479088","2","2","4","0","","FALSE","TRUE"
"2479668","1","1","7","4","","TRUE","TRUE"
"2480834","2","2","0","0","","FALSE","TRUE"
"2481700","2","2","1","0","","TRUE","TRUE"
"2483332","1","1","1","0","","FALSE","FALSE"
"2488903","1","1","0","0","","FALSE","FALSE"
"2489733","1","1","1","0","","TRUE","FALSE"
"2490757","1","1","1","0","","FALSE","FALSE"
"2491230","1","1","2","1","","TRUE","TRUE"
"2491665","2","2","2","1","","FALSE","TRUE"
"2492071","1","1","1","0","","TRUE","FALSE"
"2492395","1","1","0","0","","FALSE","FALSE"
"2492410","2","2","2","0","","FALSE","TRUE"
"2492424","2","2","1","0","","FALSE","TRUE"
"2493397","1","1","1","0","","FALSE","TRUE"
"2493969","2","2","1","0","","FALSE","TRUE"
"2494486","3","3","0","0","","FALSE","FALSE"
"2499063","1","1","1","0","","FALSE","TRUE"
"2499181","1","1","1","0","","FALSE","TRUE"
"2500271","1","1","1","0","","FALSE","TRUE"
"2500483","1","1","1","0","","FALSE","TRUE"
"2502694","1","1","0","0","","FALSE","TRUE"
"2503714","1","1","1","0","","FALSE","FALSE"
"2504638","1","1","1","0","","FALSE","TRUE"
"2505536","1","1","1","0","","FALSE","TRUE"
"2506221","1","1","1","0","","FALSE","TRUE"
"2506222","1","1","1","0","","FALSE","TRUE"
"2506223","1","1","1","0","","TRUE","FALSE"
"2506224","1","1","1","0","","FALSE","FALSE"
"2506226","1","1","1","0","","FALSE","FALSE"
"2506232","1","1","1","0","","FALSE","TRUE"
"2506238","1","1","1","0","","TRUE","TRUE"
"2506243","1","1","2","0","","FALSE","FALSE"
"2506247","2","2","1","0","","FALSE","FALSE"
"2506248","4","4","2","0","","FALSE","TRUE"
"2506250","1","1","1","0","","TRUE","TRUE"
"2506251","1","1","1","0","","TRUE","TRUE"
"2506257","1","1","1","0","","FALSE","FALSE"
"2506265","2","2","2","2","","FALSE","TRUE"
"2506270","1","1","1","0","","FALSE","FALSE"
"2506272","1","1","1","0","","FALSE","FALSE"
"2506274","1","1","3","1","","TRUE","TRUE"
"2506280","1","1","1","0","","TRUE","TRUE"
"2506287","1","1","1","0","","FALSE","TRUE"
"2506288","1","1","1","0","","FALSE","TRUE"
"2506290","1","1","1","0","","FALSE","FALSE"
"2506293","1","1","5","0","","TRUE","TRUE"
"2506295","3","3","7","4","","TRUE","TRUE"
"2506316","1","1","1","0","","FALSE","FALSE"
"2506317","4","4","1","0","","FALSE","TRUE"
"2506320","3","3","0","0","","TRUE","TRUE"
"2506324","1","1","1","0","","FALSE","TRUE"
"2506329","1","1","1","0","","FALSE","TRUE"
"2506342","2","2","0","0","","FALSE","FALSE"
"2506344","1","1","0","0","","FALSE","FALSE"
"2506354","3","3","3","0","","FALSE","FALSE"
"2506355","1","1","2","0","","FALSE","FALSE"
"2506356","1","1","0","0","","FALSE","TRUE"
"2506362","1","1","2","1","","FALSE","FALSE"
"2506364","1","1","2","0","","FALSE","TRUE"
"2506369","5","5","1","0","","TRUE","TRUE"
"2506376","1","1","1","0","","FALSE","TRUE"
"2506380","1","1","0","0","","FALSE","TRUE"
"2506381","2","3","6","3","","TRUE","TRUE"
"2506384","1","1","1","0","","FALSE","TRUE"
"2506385","1","1","1","1","","FALSE","FALSE"
"2506396","1","1","1","0","","FALSE","TRUE"
"2506398","1","1","1","0","","TRUE","FALSE"
"2506399","1","1","1","0","","FALSE","FALSE"
"2506401","1","1","1","0","","FALSE","TRUE"
"2506407","1","1","1","0","","FALSE","FALSE"
"2506412","1","1","1","0","","FALSE","TRUE"
"2506416","3","3","1","0","","FALSE","TRUE"
"2506422","5","5","1","0","","FALSE","TRUE"
"2506431","2","2","0","0","","FALSE","FALSE"
"2506442","3","3","10","0","","FALSE","FALSE"
"2506443","1","1","1","0","","FALSE","TRUE"
"2506445","2","2","1","0","","FALSE","TRUE"
"2506450","1","1","1","0","","FALSE","FALSE"
"2506454","1","1","1","0","","FALSE","TRUE"
"2506455","1","1","0","0","","FALSE","TRUE"
"2506456","1","1","6","4","","FALSE","TRUE"
"2506462","2","2","1","0","","FALSE","TRUE"
"2506474","2","2","1","0","","FALSE","TRUE"
"2506487","2","2","1","0","","FALSE","TRUE"
"2506488","1","1","6","2","","TRUE","TRUE"
"2506493","1","1","1","0","","TRUE","TRUE"
"2506500","1","1","1","0","","TRUE","TRUE"
"2506504","1","1","2","1","","FALSE","FALSE"
"2506505","1","1","4","3","","TRUE","TRUE"
"2506510","2","2","1","0","","TRUE","TRUE"
"2506517","1","1","1","0","","FALSE","TRUE"
"2506526","1","1","2","0","","TRUE","TRUE"
"2506529","1","1","1","0","","FALSE","FALSE"
"2506530","1","1","2","1","","TRUE","TRUE"
"2506536","1","1","1","0","","FALSE","TRUE"
"2506541","1","1","7","3","","FALSE","TRUE"
"2506545","1","1","4","2","","FALSE","TRUE"
"2506547","1","1","1","0","","FALSE","FALSE"
"2506555","1","1","1","0","","FALSE","TRUE"
"2506561","1","1","1","0","","FALSE","FALSE"
"2506576","2","2","3","0","","FALSE","FALSE"
"2506585","1","1","0","0","","FALSE","TRUE"
"2506587","1","1","1","0","","TRUE","TRUE"
"2506591","2","2","1","0","","FALSE","FALSE"
"2506592","1","1","1","0","","FALSE","TRUE"
"2506595","2","2","1","0","","FALSE","FALSE"
"2506596","1","1","2","1","","FALSE","FALSE"
"2506601","1","1","3","1","","FALSE","TRUE"
"2506674","10","12","8","3","6","FALSE","TRUE"
"2507177","6","7","12","10","5","FALSE","FALSE"
"2508701","4","4","2","0","4","TRUE","TRUE"
"2508757","4","4","1","1","3","TRUE","TRUE"
"2506704","2","2","1","0","1","FALSE","TRUE"
"2506866","2","3","5","0","1","TRUE","TRUE"
"2507683","2","2","12","1","1","FALSE","TRUE"
"2508349","3","3","3","0","1","FALSE","TRUE"
"2508550","3","3","1","0","1","TRUE","TRUE"
"2508649","2","2","3","0","1","TRUE","TRUE"
"2506603","3","3","1","0","","FALSE","FALSE"
"2506608","2","2","1","0","","FALSE","FALSE"
"2506611","2","2","1","0","","FALSE","FALSE"
"2506613","3","3","1","0","","FALSE","FALSE"
"2506614","1","1","1","0","","FALSE","TRUE"
"2506615","1","1","2","1","","FALSE","TRUE"
"2506621","1","1","1","0","","FALSE","FALSE"
"2506622","2","2","1","0","","FALSE","TRUE"
"2506625","2","2","3","1","","FALSE","TRUE"
"2506641","1","1","1","0","","TRUE","TRUE"
"2506660","1","1","1","0","","FALSE","TRUE"
"2506667","3","3","2","0","","FALSE","FALSE"
"2506671","3","3","1","0","","FALSE","FALSE"
"2506672","1","1","1","0","","TRUE","TRUE"
"2506673","1","1","4","2","","FALSE","FALSE"
"2506686","3","3","1","0","","FALSE","FALSE"
"2506688","2","2","3","0","","FALSE","TRUE"
"2506694","1","1","1","0","","FALSE","FALSE"
"2506696","1","1","3","1","","FALSE","TRUE"
"2506697","2","2","3","1","","TRUE","TRUE"
"2506702","1","1","1","0","","FALSE","FALSE"
"2506710","1","1","1","0","","TRUE","TRUE"
"2506712","1","1","2","0","","FALSE","TRUE"
"2506720","4","4","5","1","","FALSE","TRUE"
"2506731","2","2","0","0","","FALSE","TRUE"
"2506747","1","1","1","0","","FALSE","TRUE"
"2506748","1","1","5","2","","FALSE","TRUE"
"2506752","1","1","2","0","","TRUE","TRUE"
"2506753","1","1","1","0","","TRUE","TRUE"
"2506755","1","1","1","0","","FALSE","TRUE"
"2506758","2","2","1","0","","FALSE","FALSE"
"2506780","1","1","1","0","","FALSE","FALSE"
"2506782","1","1","2","0","","FALSE","TRUE"
"2506785","1","1","1","0","","FALSE","FALSE"
"2506786","1","1","1","0","","TRUE","TRUE"
"2506796","1","1","1","0","","FALSE","TRUE"
"2506800","1","1","1","0","","FALSE","TRUE"
"2506802","1","1","1","0","","TRUE","TRUE"
"2506803","1","1","1","0","","FALSE","TRUE"
"2506804","1","1","1","0","","FALSE","FALSE"
"2506806","1","1","1","0","","FALSE","FALSE"
"2506807","1","1","1","0","","FALSE","FALSE"
"2506810","1","1","1","0","","FALSE","TRUE"
"2506816","1","1","1","0","","TRUE","FALSE"
"2506821","1","1","2","0","","FALSE","FALSE"
"2506825","1","1","1","0","","FALSE","TRUE"
"2506826","1","1","1","0","","FALSE","FALSE"
"2506833","1","1","7","1","","FALSE","TRUE"
"2506834","1","1","1","0","","FALSE","TRUE"
"2506835","2","2","1","1","","FALSE","TRUE"
"2506840","1","1","1","0","","FALSE","FALSE"
"2506847","1","1","1","0","","FALSE","FALSE"
"2506851","1","1","1","0","","FALSE","TRUE"
"2506853","1","1","1","0","","TRUE","TRUE"
"2506854","1","1","2","1","","FALSE","TRUE"
"2506855","1","1","1","0","","FALSE","TRUE"
"2506863","1","1","4","2","","FALSE","TRUE"
"2506873","1","1","2","1","","TRUE","TRUE"
"2506886","3","3","1","0","","FALSE","TRUE"
"2506890","1","1","1","0","","FALSE","FALSE"
"2506892","1","1","1","0","","TRUE","TRUE"
"2506893","1","1","0","0","","FALSE","TRUE"
"2506904","2","2","0","0","","FALSE","TRUE"
"2506907","1","1","1","0","","TRUE","TRUE"
"2506908","1","1","1","0","","FALSE","FALSE"
"2506914","2","2","1","0","","FALSE","TRUE"
"2506919","1","1","1","0","","FALSE","FALSE"
"2506920","1","1","2","0","","FALSE","TRUE"
"2506928","1","1","1","0","","TRUE","TRUE"
"2506934","1","1","1","0","","FALSE","TRUE"
"2506936","1","1","2","0","","FALSE","TRUE"
"2506937","1","1","1","0","","FALSE","TRUE"
"2506938","2","2","1","0","","FALSE","FALSE"
"2506939","1","1","1","0","","FALSE","FALSE"
"2506940","1","1","5","0","","FALSE","TRUE"
"2506942","1","1","1","0","","FALSE","TRUE"
"2506952","1","1","1","0","","FALSE","FALSE"
"2506954","1","1","1","0","","FALSE","FALSE"
"2506962","1","1","1","0","","FALSE","TRUE"
"2506975","1","2","1","0","","TRUE","TRUE"
"2506976","2","2","1","0","","FALSE","TRUE"
"2506979","1","1","1","0","","FALSE","TRUE"
"2506983","1","1","2","0","","FALSE","TRUE"
"2507008","1","1","6","1","","TRUE","TRUE"
"2507009","1","1","1","0","","TRUE","TRUE"
"2507010","1","1","1","0","","FALSE","FALSE"
"2507025","2","2","1","0","","FALSE","TRUE"
"2507029","2","2","3","0","","TRUE","TRUE"
"2507041","1","1","1","0","","FALSE","FALSE"
"2507046","1","1","1","0","","FALSE","FALSE"
"2507055","1","1","1","0","","FALSE","FALSE"
"2507057","1","1","0","1","","FALSE","FALSE"
"2507063","3","3","2","1","","FALSE","FALSE"
"2507071","1","1","1","0","","FALSE","TRUE"
"2507074","2","2","2","0","","FALSE","FALSE"
"2507076","1","1","1","0","","TRUE","TRUE"
"2507077","3","3","0","0","","FALSE","TRUE"
"2507081","1","1","1","0","","FALSE","TRUE"
"2507083","2","2","1","0","","TRUE","TRUE"
"2507086","1","1","2","1","","FALSE","TRUE"
"2507094","1","1","3","2","","TRUE","TRUE"
"2507097","2","2","1","0","","TRUE","TRUE"
"2507099","1","1","1","0","","FALSE","FALSE"
"2507101","1","1","3","0","","TRUE","TRUE"
"2507121","1","1","1","0","","FALSE","TRUE"
"2507123","1","1","1","0","","FALSE","TRUE"
"2507124","2","2","2","0","","TRUE","TRUE"
"2507129","1","1","1","0","","FALSE","TRUE"
"2507131","2","2","0","0","","FALSE","TRUE"
"2507139","1","1","1","0","","FALSE","TRUE"
"2507142","3","3","2","0","","FALSE","FALSE"
"2507148","5","5","2","0","","FALSE","TRUE"
"2507151","1","1","4","1","","FALSE","TRUE"
"2507154","1","1","1","0","","FALSE","TRUE"
"2507164","3","3","1","0","","FALSE","TRUE"
"2507176","1","1","2","0","","TRUE","TRUE"
"2507179","1","1","1","0","","TRUE","TRUE"
"2507182","1","1","2","0","","TRUE","FALSE"
"2507190","2","2","3","0","","TRUE","TRUE"
"2507191","1","1","1","0","","FALSE","TRUE"
"2507193","1","1","1","0","","FALSE","FALSE"
"2507200","1","1","1","0","","FALSE","TRUE"
"2507207","1","1","1","0","","FALSE","TRUE"
"2507210","1","1","9","4","","TRUE","TRUE"
"2507218","1","1","1","0","","TRUE","FALSE"
"2507227","1","1","1","0","","FALSE","FALSE"
"2507231","1","1","1","0","","FALSE","FALSE"
"2507244","1","1","1","0","","FALSE","FALSE"
"2507245","2","2","2","0","","FALSE","TRUE"
"2507247","1","1","1","0","","FALSE","FALSE"
"2507249","2","2","1","0","","FALSE","TRUE"
"2507260","1","1","1","0","","FALSE","TRUE"
"2507264","1","1","1","0","","TRUE","TRUE"
