id,committer,comunity,star,watcher,pull_request
419339,5,6,6,7,3
452579,3,4,48,35,3
453552,5,9,69,55,3
454564,4,4,13,8,3
487511,5,5,19,22,3
487652,3,3,2,1,3
260315,5,6,6,1,3
560850,4,7,23,21,2
265979,3,4,8,2,2
530060,6,6,68,54,2
399847,7,10,11,11,2
334406,3,3,12,7,2
498935,3,3,6,3,2
433440,3,3,9,4,2
371348,2,2,4,1,2
469674,3,3,7,3,2
306152,31,37,18,16,2
339216,4,7,89,86,2
208610,5,5,124,97,2
275186,42,47,20,14,2
406673,4,12,0,0,2
211074,3,4,58,13,2
441353,5,5,31,20,2
411659,3,3,1,0,2
412416,3,8,8,5,2
511702,2,3,1,2,2
413610,2,3,6,1,2
611725,7,7,16,18,2
218987,5,8,109,90,2
350301,2,2,4,0,2
581755,2,2,9,4,2
614566,11,21,114,35,2
418034,6,6,14,3,2
451657,3,3,11,6,2
255233,3,5,13,7,2
455326,3,3,4,1,2
455385,3,3,5,3,2
455423,3,3,2,0,2
455433,3,3,5,2,2
455485,3,3,6,2,2
455593,3,3,8,2,2
455744,3,5,8,5,2
587082,3,4,5,6,2
456371,5,5,27,24,2
227316,5,8,160,147,2
227689,3,4,30,23,2
261226,3,3,4,4,2
261484,2,2,7,2,2
491909,2,2,5,3,1
492680,2,2,5,0,1
263956,5,5,7,2,1
395572,3,8,118,112,1
428582,1,1,9,4,1
461894,2,2,2,0,1
265382,4,4,1,0,1
495260,3,3,9,6,1
233705,3,5,5,5,1
397707,2,2,7,5,1
366163,2,2,8,4,1
596105,3,4,10,7,1
367151,4,4,1,1,1
498648,2,2,3,0,1
270214,7,9,22,20,1
401495,5,6,6,2,1
401600,5,6,24,23,1
500134,3,3,9,7,1
369914,2,2,3,0,1
304397,3,9,94,84,1
337313,2,5,14,7,1
272336,3,3,38,27,1
272376,2,2,3,3,1
208979,2,3,29,26,1
274684,2,2,39,44,1
407352,2,2,3,0,1
571308,2,3,15,11,1
604079,2,2,8,2,1
408000,5,5,26,17,1
440901,2,2,4,0,1
309869,2,2,4,1,1
212363,4,4,3,0,1
475143,2,2,7,1,1
344257,2,2,1,0,1
279492,1,1,3,1,1
312281,3,3,12,4,1
279849,3,4,24,16,1
312704,2,2,2,2,1
476627,10,10,9,6,1
575318,3,17,43,36,1
214877,2,4,21,11,1
346985,1,1,3,2,1
609592,5,5,2,2,1
249477,2,2,3,0,1
347801,3,4,33,27,1
414345,2,2,2,0,1
414523,2,2,2,2,1
349530,2,2,6,1,1
316923,6,6,3,5,1
251751,2,2,9,10,1
252469,6,6,46,39,1
351359,2,2,6,7,1
319189,3,3,2,2,1
581464,10,10,3,3,1
221375,2,2,5,1,1
320562,2,2,2,0,1
222373,2,2,22,15,1
353813,2,2,1,0,1
386732,4,5,2,7,1
255668,3,3,6,3,1
256227,2,2,3,0,1
453026,2,3,1,3,1
321978,2,2,42,33,1
518889,3,3,4,2,1
585002,4,10,26,21,1
519566,4,4,3,2,1
388727,3,3,4,0,1
454501,3,3,36,21,1
389337,1,1,4,4,1
389380,3,3,3,1,1
520578,2,2,7,6,1
488182,12,12,8,9,1
324465,2,2,4,3,1
619610,4,4,6,4,1
423021,3,4,11,10,1
456166,4,4,8,4,1
292587,3,3,0,1,1
587506,2,3,4,4,1
456545,2,5,49,47,1
489428,3,4,17,21,1
260189,1,2,0,1,1
391502,3,4,12,4,1
523108,3,4,24,12,1
457634,3,3,8,4,1
360274,9,13,81,72,1
208042,1,1,11,12,0
208917,3,3,1,2,0
209488,1,1,19,19,0
210691,1,1,1,1,0
212368,3,3,1,0,0
212441,2,2,2,1,0
215824,3,3,10,7,0
216464,1,1,4,4,0
217734,3,3,22,13,0
217834,1,2,0,0,0
217961,1,2,4,3,0
217961,1,2,4,3,0
225113,1,1,1,0,0
226852,1,2,2,2,0
227956,1,1,1,1,0
228107,1,1,2,2,0
228957,2,2,1,1,0
229687,1,1,1,1,0
231053,3,3,11,6,0
232178,1,1,18,8,0
235275,3,4,11,7,0
235574,2,2,28,19,0
236716,1,1,1,2,0
238689,3,3,4,2,0
243182,1,1,50,9,0
243412,1,1,1,1,0
244600,4,4,14,8,0
245263,1,1,1,0,0
247394,6,6,5,8,0
247905,2,2,1,1,0
249683,2,2,1,1,0
254255,1,1,21,14,0
257007,2,2,8,7,0
260160,1,2,24,16,0
264890,3,3,1,1,0
265436,1,1,2,2,0
266819,4,4,1,1,0
268947,1,1,3,1,0
269468,3,3,1,1,0
270077,1,1,6,4,0
270686,1,1,6,3,0
274131,1,1,1,1,0
275535,1,1,2,1,0
276119,1,1,2,3,0
277177,3,3,1,0,0
277766,1,1,7,7,0
279911,20,20,3,4,0
283383,1,1,10,5,0
283677,1,1,11,8,0
283923,3,3,1,1,0
286517,1,1,1,1,0
290876,4,4,1,0,0
291764,2,3,0,1,0
293612,1,1,1,1,0
295047,1,1,7,6,0
297599,1,1,1,1,0
297613,1,1,1,1,0
298154,2,2,1,1,0
301294,2,2,3,1,0
302025,3,3,9,9,0
305078,2,2,5,4,0
306865,1,5,12,8,0
309476,3,3,6,4,0
312132,1,3,43,30,0
314452,1,1,3,1,0
316012,4,4,2,2,0
317131,1,1,5,3,0
320196,1,1,5,4,0
323456,3,4,2,2,0
324322,6,6,25,20,0
326876,2,2,2,2,0
330774,1,1,1,1,0
334665,1,1,2,2,0
335278,1,1,21,8,0
335726,1,1,5,4,0
341248,4,8,0,0,0
346562,5,5,1,1,0
352774,1,1,1,2,0
354297,1,1,0,1,0
355037,11,11,17,21,0
355038,2,2,2,3,0
357078,3,3,2,2,0
357476,2,2,1,2,0
358112,2,2,2,1,0
358116,3,3,8,9,0
358963,2,2,3,4,0
359631,6,6,5,4,0
360739,2,8,20,22,0
363589,2,2,5,2,0
363806,1,1,8,3,0
367511,1,1,135,42,0
371103,4,4,3,3,0
371524,1,1,1,1,0
371627,1,1,1,1,0
374599,2,3,0,3,0
375609,2,2,2,1,0
376775,7,7,2,2,0
380873,3,14,4,3,0
382351,1,1,0,1,0
386427,1,1,0,1,0
388182,1,1,4,2,0
388666,1,1,8,6,0
389013,1,1,1,1,0
390066,1,1,0,0,0
397479,3,3,1,2,0
398742,2,2,1,1,0
399309,3,3,1,1,0
402023,1,1,1,1,0
402158,3,4,59,44,0
402292,1,1,2,4,0
403346,3,3,1,1,0
404257,4,4,5,4,0
406240,4,4,0,1,0
412863,1,1,1,1,0
415221,1,1,1,1,0
415698,2,2,2,2,0
416880,2,2,6,6,0
417663,1,2,10,7,0
418818,6,6,14,11,0
422023,2,2,16,10,0
422603,2,2,1,0,0
426849,1,1,26,16,0
427659,5,7,144,109,0
437201,3,3,5,7,0
439859,3,3,171,146,0
445115,1,1,1,1,0
445158,2,2,2,1,0
447464,1,1,15,12,0
447882,1,2,9,4,0
449310,2,2,11,4,0
454367,2,2,0,1,0
454629,1,1,3,2,0
457010,2,2,1,1,0
459174,4,4,13,13,0
466745,1,1,8,7,0
466968,1,1,1,0,0
470606,2,2,1,2,0
470812,2,2,1,1,0
471056,1,1,0,0,0
471425,5,5,27,13,0
473299,4,4,1,1,0
474029,6,7,3,3,0
475246,1,1,3,1,0
475343,2,3,1,1,0
477496,1,1,0,8,0
479596,4,4,1,1,0
479700,1,1,1,1,0
485944,14,14,2,2,0
487307,1,1,1,1,0
487808,3,10,0,0,0
488556,1,1,2,1,0
488652,2,2,8,5,0
488909,1,1,1,1,0
489666,15,15,5,4,0
492110,3,3,19,13,0
494867,1,1,9,2,0
495939,2,2,0,1,0
497217,1,1,1,1,0
501618,4,7,0,0,0
502423,2,2,8,7,0
502490,4,4,1,1,0
503657,1,1,1,1,0
503924,1,1,2,1,0
504056,2,3,4,0,0
504421,3,4,11,3,0
506452,1,1,1,1,0
506663,1,1,1,0,0
507699,2,2,11,7,0
508459,1,1,4,3,0
509799,2,2,5,4,0
510422,1,1,0,1,0
510587,1,1,1,1,0
512319,2,2,20,17,0
515947,1,1,2,2,0
516785,3,3,12,4,0
517673,1,2,60,52,0
517846,2,16,23,16,0
517955,1,1,14,6,0
518734,2,2,14,10,0
521199,1,1,58,40,0
524355,5,5,6,5,0
524484,1,1,1,1,0
525595,26,26,5,5,0
526134,2,2,1,1,0
526681,4,4,71,52,0
529450,2,2,2,2,0
530239,1,1,10,5,0
530924,1,1,1,1,0
532404,1,1,0,1,0
532428,1,1,2,1,0
533015,6,6,1,1,0
534386,1,1,1,1,0
534614,1,1,3,2,0
536063,1,2,1,1,0
541379,2,2,0,1,0
541726,1,1,18,15,0
542198,2,2,1,0,0
546398,1,1,2,1,0
548282,1,1,0,1,0
551065,2,2,6,6,0
551583,1,1,77,63,0
555277,1,1,1,1,0
557107,2,2,5,4,0
557231,1,1,5,5,0
559024,2,2,0,1,0
560444,1,1,1,1,0
561489,1,1,5,4,0
561500,1,1,2,2,0
563786,1,1,5,2,0
566060,2,2,0,1,0
566635,1,1,14,10,0
568691,1,1,1,1,0
569127,1,1,2,2,0
570073,1,1,2,1,0
571241,1,1,1,1,0
576360,2,2,1,3,0
576736,1,1,7,4,0
576962,2,2,31,22,0
578361,1,1,13,7,0
578685,1,1,2,2,0
579823,2,2,1,2,0
580161,1,5,3,0,0
581844,1,1,4,4,0
583172,1,1,21,14,0
584026,1,1,1,0,0
586362,3,3,1,1,0
589347,1,1,1,1,0
590260,1,1,1,1,0
590333,1,1,7,7,0
591579,12,12,2,2,0
592192,2,2,1,1,0
593063,3,3,14,14,0
593275,3,3,7,5,0
594436,1,1,1,1,0
595207,14,14,2,2,0
595509,1,1,1,0,0
597367,1,1,12,4,0
597604,2,2,1,1,0
598324,1,1,1,1,0
599518,1,1,4,5,0
600837,2,2,5,3,0
601132,1,1,4,1,0
602576,1,1,2,2,0
603048,1,1,1,1,0
604198,1,1,1,1,0
604386,1,1,4,2,0
608380,1,1,5,3,0
609880,1,1,6,4,0
614598,4,6,23,23,0
614662,1,1,3,3,0
616320,2,2,1,1,0
617138,1,1,1,0,0
617817,2,2,1,1,0
618808,2,2,7,5,0
619702,2,2,0,1,0
620829,2,2,12,4,0
621875,1,1,3,1,0
939729,3,3,14,6,430
824319,18,23,1,1,233
1088384,15,17,14,50,126
899594,14,14,4,4,48
1035940,6,7,15,16,44
908154,13,27,53,9,36
780671,13,16,116,99,30
1143679,13,20,39,33,30
624081,21,55,154,141,22
760731,20,32,150,127,21
1055268,17,18,15,3,20
1008718,10,14,13,12,17
972086,11,14,13,14,15
961619,6,12,54,53,14
1011277,18,26,252,190,14
769027,13,17,10,7,13
988539,25,36,286,131,12
775410,12,16,31,23,10
683341,16,17,77,65,10
700393,16,16,10,9,9
722114,12,24,80,59,7
678232,5,5,58,52,7
813063,7,10,19,21,7
984601,7,11,7,6,6
953292,16,42,105,79,6
692387,1,2,11,11,6
